,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1649,2018-04-25,101.25,101.05999755859376,101.12999725341795,93.6650848388672,3295800.0,106.33999633789062,101.05999755859376,103.44219993591308,103.33999633789062,101.05999755859376,102.31333363850912,102.7300033569336,101.05999755859376,102.00400085449219,2778955.5555555555,2718140.0,101.41999816894533,159.30999755859375,156.47000122070312,158.64999389648438,153.52674865722656,52089300.0,175.2100067138672,150.1300048828125,162.55570083618164,175.2100067138672,153.8800048828125,164.82444627549913,167.0,156.47000122070312,163.16900329589845,48794866.666666664,40765310.0,161.99000549316406,125.51000213623048,125.05999755859376,125.41000366210938,125.41000366210938,5985700.0,129.50999450683594,117.4000015258789,124.99450004577636,129.47000122070312,123.58000183105467,126.19088863796658,128.5399932861328,125.05999755859376,126.85300064086914,6693184.444444444,6728180.0,124.97000122070312,83.2699966430664,83.2300033569336,83.26000213623047,78.5695571899414,2176400.0,84.11000061035156,83.20999908447266,83.59910018920898,83.56999969482422,83.20999908447266,83.41422237820096,83.41000366210938,83.20999908447266,83.30600128173828,1467760.0,1320440.0,83.27999877929688,874.5,827.0,835.5,835.5,789610.0,1509.0,426.0,724.005,1120.0,676.0,848.8,951.5,707.5,801.5,750436.7555555556,586226.0,774.5,156.8000030517578,153.0399932861328,156.47999572753906,142.70419311523438,4992550.0,160.8000030517578,123.91999816894533,143.94320037841797,158.52000427246094,131.24000549316406,141.24177788628472,158.52000427246094,145.27999877929688,152.5240005493164,4059074.4444444445,5165567.5,158.60000610351562,2,04
1672,2018-05-29,103.1999969482422,102.23999786376952,103.0,95.57649993896484,11256200.0,105.31999969482422,100.33000183105467,102.443099899292,103.33999633789062,100.33000183105467,101.86177792019315,103.1999969482422,100.33000183105467,101.05499954223633,3181297.777777778,4295460.0,102.55999755859376,169.9199981689453,167.9600067138672,168.97000122070312,163.5134735107422,41220500.0,175.2100067138672,150.1300048828125,164.90270065307618,170.82000732421875,153.8800048828125,163.73822258843316,170.3300018310547,166.8800048828125,168.54299774169922,42476971.11111111,29136850.0,170.17999267578125,123.63999938964844,122.66000366210938,123.19000244140624,123.19000244140624,9013200.0,129.50999450683594,121.97000122070312,125.72589996337891,129.47000122070312,121.97000122070312,125.26244472927517,123.81999969482422,121.97000122070312,122.60800018310547,6727740.0,7197120.0,123.37000274658205,83.63999938964844,83.43000030517578,83.5999984741211,78.98809051513672,2137500.0,83.80000305175781,83.08999633789062,83.43510017395019,83.63999938964844,83.08999633789062,83.29888949924045,83.63999938964844,83.08999633789062,83.21500091552734,1821144.4444444445,1112340.0,83.5,689.0,579.0,660.5,660.5,998140.0,1509.0,426.0,745.63,1120.0,541.0,774.7,689.0,541.0,582.45,569295.0222222222,479971.0,612.5,165.32000732421875,161.52000427246094,164.24000549316406,149.78106689453125,5494950.0,179.0,123.91999816894533,148.61440048217773,179.0,133.39999389648438,155.02755635579427,179.0,160.1999969482422,169.46000061035156,5038231.666666667,5504825.0,170.32000732421875,1,05
298,2012-12-11,108.5500030517578,108.41999816894533,108.54000091552734,91.10546875,734300.0,109.88999938964844,106.41999816894533,108.12449989318847,109.1999969482422,106.58999633789062,108.11822187635633,109.1500015258789,108.37000274658205,108.75200042724609,708186.6666666666,656590.0,108.08000183105467,66.33999633789062,65.5199966430664,65.97000122070312,59.8671989440918,40750800.0,70.58000183105469,61.310001373291016,66.59749973297119,69.80000305175781,61.310001373291016,65.47999937269422,66.37000274658203,64.25,65.4639991760254,42512148.88888889,39540210.0,65.83000183105469,165.66000366210938,165.1199951171875,165.64999389648438,165.64999389648438,4724000.0,174.07000732421875,152.1999969482422,164.68929992675783,173.3699951171875,162.3000030517578,167.3282219780816,167.5,163.1999969482422,165.40599975585937,7916428.888888889,7992000.0,165.77000427246094,84.44999694824219,84.43000030517578,84.44999694824219,77.18896484375,1157700.0,84.55000305175781,84.3499984741211,84.44050003051758,84.47000122070312,84.3499984741211,84.41488867865668,84.45999908447266,84.41000366210938,84.43600006103516,840782.2222222222,875190.0,84.44000244140625,19640000.0,18540000.0,18540000.0,18540000.0,9.0,94400000.0,18540000.0,39510100.0,33420000.0,18540000.0,26024000.0,22200000.0,18540000.0,19867000.0,8.0,8.3,19460000.0,218.44000244140625,216.44000244140625,217.0399932861328,186.06597900390625,680700.0,239.1999969482422,194.1199951171875,215.3279995727539,229.8800048828125,200.1999969482422,215.44710998535157,218.44000244140625,205.72000122070312,213.55599975585938,1064601.111111111,1028237.5,217.8800048828125,1,12
328,2013-01-25,106.62999725341795,106.26000213623048,106.33000183105467,89.37598419189453,570600.0,109.1999969482422,106.20999908447266,107.81809982299805,109.1500015258789,106.20999908447266,107.7042221069336,107.3499984741211,106.26000213623048,106.95400009155273,767677.7777777778,563050.0,106.11000061035156,67.19000244140625,66.73999786376953,67.0,61.14054870605469,39240100.0,70.58000183105469,61.310001373291016,66.594599609375,67.79000091552734,63.18999862670898,65.82022154066297,67.79000091552734,66.33000183105469,66.98299942016601,37159388.88888889,33337610.0,67.1500015258789,161.0399932861328,160.30999755859375,160.64999389648438,160.64999389648438,9037400.0,174.07000732421875,158.38999938964844,166.22859985351562,170.00999450683594,158.38999938964844,163.47133348253038,164.39999389648438,160.11000061035156,162.47899932861327,9825324.444444444,10271720.0,160.2899932861328,84.44000244140625,84.4000015258789,84.41000366210938,77.17164611816406,694000.0,84.52999877929688,84.3499984741211,84.42860015869141,84.45999908447266,84.38999938964844,84.42644466824002,84.45999908447266,84.4000015258789,84.44099960327148,1000757.7777777778,1124880.0,84.37999725341797,10960000.0,10200000.0,10560000.0,10560000.0,16.0,58100000.0,10100000.0,26002700.0,29200000.0,10100000.0,18259555.555555556,14650000.0,10100000.0,12497000.0,9.88888888888889,12.4,11150000.0,232.83999633789065,229.75999450683597,231.6000061035156,199.69683837890625,544350.0,239.1999969482422,200.1999969482422,219.23959915161132,232.83999633789065,205.72000122070312,218.87111070421008,232.83999633789065,222.3600006103516,227.61200103759765,852758.3333333334,641542.5,229.44000244140625,4,01
1258,2016-10-04,111.43000030517578,110.9499969482422,110.95999908447266,99.99535369873048,3949600.0,113.91000366210938,109.31999969482422,111.66919982910156,112.8000030517578,110.44000244140624,111.77333323160808,112.33000183105467,110.83000183105467,111.72499923706054,1483037.7777777778,1597570.0,110.70999908447266,119.16000366210938,117.91999816894533,118.37000274658205,112.99479675292967,21239700.0,119.22000122070312,101.75,112.75709999084472,119.22000122070312,113.62999725341795,117.04066670735678,119.22000122070312,116.80999755859376,118.30300064086914,20810944.444444444,22101800.0,118.79000091552734,123.18000030517578,120.86000061035156,120.97000122070312,120.97000122070312,24372700.0,131.14999389648438,115.1999969482422,125.10200004577636,130.5500030517578,120.86000061035156,127.07288835313585,128.1999969482422,120.86000061035156,126.34099960327148,10123657.777777778,10742730.0,120.77999877929688,84.94999694824219,84.9000015258789,84.91000366210938,78.945068359375,933100.0,85.3499984741211,84.75,85.04959953308105,85.19999694824219,84.88999938964844,85.03511081271701,85.11000061035156,84.9000015258789,85.02699966430664,1421806.6666666667,1616520.0,84.86000061035156,17210.0,15740.0,16390.0,16390.0,52898.0,85600.0,15670.0,37444.1,27800.0,15670.0,20079.777777777777,20620.0,15670.0,17131.0,35813.2,40971.3,16140.0,155.60000610351562,151.36000061035156,152.32000732421875,137.22557067871094,4761300.0,157.0399932861328,128.83999633789062,142.63880004882813,157.0399932861328,128.83999633789062,146.45777723524304,155.60000610351562,139.39999389648438,148.36000061035156,4097848.888888889,6095340.0,155.9199981689453,1,10
1788,2018-11-09,100.22000122070312,99.91999816894533,100.16999816894533,94.06985473632812,2772700.0,102.95999908447266,99.5999984741211,101.53480033874511,102.01000213623048,99.5999984741211,100.65333370632595,101.23999786376952,99.75,100.3490005493164,3672804.4444444445,3671800.0,100.47000122070312,173.25,170.16000366210938,171.52000427246094,166.6356964111328,50602700.0,187.52999877929688,160.08999633789062,178.34790008544923,187.52999877929688,160.08999633789062,177.5546671549479,175.5800018310547,160.08999633789062,170.06200103759767,58731635.55555555,62301080.0,166.3300018310547,114.75,114.13999938964844,114.4800033569336,114.4800033569336,14159200.0,120.4000015258789,111.05999755859376,115.25380012512207,117.6500015258789,111.8499984741211,114.61666734483507,117.06999969482422,114.13999938964844,115.94400024414062,8277088.888888889,9358730.0,113.66000366210938,82.91999816894531,82.86000061035156,82.88999938964844,79.08172607421875,1229500.0,83.41000366210938,82.83000183105469,83.129599609375,83.19000244140625,82.83000183105469,82.99533267550999,83.16999816894531,82.83000183105469,82.9609992980957,2327240.0,4100210.0,82.94999694824219,520.9000244140625,486.5,499.8999938964844,499.8999938964844,877380.0,715.9000244140625,350.3999938964844,476.8939993286133,715.9000244140625,350.3999938964844,471.264442952474,715.9000244140625,462.0,572.3099914550781,1265209.911111111,765384.0,561.0,146.67999267578125,141.52000427246094,145.55999755859375,133.16477966308594,6752325.0,181.8000030517578,136.0800018310547,165.70480010986327,179.24000549316406,136.0800018310547,161.90133260091145,153.1999969482422,136.0800018310547,145.75599975585936,4239210.555555556,5622690.0,140.52000427246094,4,11
1303,2016-12-07,105.58000183105467,105.36000061035156,105.52999877929688,95.37015533447266,1237600.0,113.0999984741211,104.30999755859376,110.30579986572266,110.9499969482422,104.30999755859376,108.41355556911893,106.0,104.30999755859376,105.23800125122071,2095820.0,2277420.0,105.12999725341795,118.51000213623048,116.29000091552734,118.36000061035156,112.98523712158205,26622400.0,119.66000366210938,111.93000030517578,116.8901000213623,119.66000366210938,113.4499969482422,117.40600009494358,119.51000213623048,115.22000122070312,117.63199996948242,24724740.0,24053490.0,118.56999969482422,112.5,111.7699966430664,111.83000183105467,111.83000183105467,4901800.0,130.5500030517578,110.30999755859376,123.19360000610351,124.76000213623048,110.30999755859376,118.51222279866536,113.87999725341795,110.30999755859376,112.39400100708008,9645528.888888888,8862440.0,111.56999969482422,84.52999877929688,84.5,84.51000213623047,78.66693878173828,1282700.0,85.2300033569336,84.37999725341797,84.91449981689453,85.0,84.37999725341797,84.75133327907986,84.56999969482422,84.37999725341797,84.48199996948242,2313828.888888889,1868660.0,84.5,9390.0,8780.0,9270.0,9270.0,37485.0,33200.0,8780.0,18314.2,20840.0,8780.0,14065.777777777777,11820.0,8780.0,10475.0,39075.77777777778,28332.8,9310.0,172.52000427246094,169.32000732421875,171.60000610351562,154.59495544433594,3950925.0,172.9600067138672,128.83999633789062,148.13600036621094,172.9600067138672,136.52000427246094,152.6151123046875,172.9600067138672,148.1199951171875,163.50800170898438,4698545.0,5745965.0,173.39999389648438,2,12
2533,2021-10-27,115.05999755859376,114.31999969482422,114.87999725341795,112.50201416015624,16140300.0,118.62999725341795,113.62999725341795,116.18610031127929,117.5199966430664,113.62999725341795,115.76444481743707,115.20999908447266,113.62999725341795,114.27199935913086,7893351.111111111,8447330.0,114.58000183105467,383.1499938964844,379.30999755859375,380.0,376.7388305664063,45760500.0,383.1499938964844,335.0299987792969,363.8585998535156,383.1499938964844,350.32000732421875,371.12955593532985,383.1499938964844,363.010009765625,373.43800048828126,41530766.666666664,36614330.0,384.2200012207031,168.1999969482422,166.86000061035156,168.1199951171875,168.1199951171875,5823100.0,177.85000610351562,160.67999267578125,167.6434002685547,171.5500030517578,160.97000122070312,166.30177883572048,169.5399932861328,164.80999755859375,167.13500061035157,6940457.777777778,6190030.0,168.0800018310547,85.87000274658203,85.7699966430664,85.83000183105469,84.84321594238281,4373600.0,86.33999633789062,85.7699966430664,86.16699974060059,86.2699966430664,85.7699966430664,86.10777757432726,86.0199966430664,85.7699966430664,85.8979995727539,2528093.3333333335,2827090.0,85.83999633789062,17.18000030517578,15.899999618530272,17.06999969482422,17.06999969482422,35763800.0,38.7400016784668,15.770000457763672,25.233900003433227,30.809999465942383,15.770000457763672,21.309555583530003,18.96999931335449,15.770000457763672,17.266000080108643,41442697.777777776,28823120.0,16.299999237060547,110.1500015258789,105.48999786376952,105.83000183105467,102.64860534667967,10315200.0,111.88999938964844,71.4800033569336,90.95610008239746,111.88999938964844,78.2300033569336,94.48755527072483,111.88999938964844,104.4800033569336,107.4470001220703,7500042.222222222,6892280.0,107.02999877929688,2,10
1957,2019-07-17,109.55999755859376,109.22000122070312,109.5500030517578,104.53010559082033,2624400.0,110.4000015258789,103.56999969482422,106.91520011901855,110.4000015258789,106.33999633789062,108.75577816433376,110.4000015258789,108.83000183105467,109.41600036621094,4400293.333333333,3198610.0,109.81999969482422,193.4900054931641,192.17999267578125,192.1999969482422,188.0166015625,16765100.0,194.19000244140625,169.27000427246094,182.91120056152343,194.19000244140625,169.27000427246094,184.27733459472657,194.19000244140625,188.6499938964844,191.75800170898438,31411508.888888888,19888460.0,192.4199981689453,134.60000610351562,132.88999938964844,134.5800018310547,134.5800018310547,11288300.0,135.5500030517578,119.54000091552734,124.55939971923829,135.5500030517578,119.83000183105467,127.40866648356119,134.60000610351562,130.80999755859375,132.7449981689453,8810275.555555556,8359650.0,136.47999572753906,84.58999633789062,84.51000213623047,84.58999633789062,81.87750244140625,1457500.0,84.8499984741211,83.5199966430664,84.14699981689454,84.8499984741211,84.05999755859375,84.48177744547526,84.6500015258789,84.4000015258789,84.51899948120118,3535800.0,1497750.0,84.69000244140625,266.6000061035156,251.8999938964844,266.6000061035156,266.6000061035156,1079100.0,505.0,249.5,360.8369999694824,429.2999877929688,249.5,334.36888800726996,295.0,249.5,269.99000091552733,911185.7777777778,805382.0,263.6000061035156,102.04000091552734,98.44000244140624,98.5999984741211,90.96613311767578,7671975.0,133.1999969482422,98.44000244140624,115.87560066223145,121.4800033569336,98.44000244140624,107.34933336046007,107.95999908447266,98.44000244140624,105.23199920654297,5440190.0,4781175.0,97.8000030517578,2,07
863,2015-03-12,107.05999755859376,106.5500030517578,106.72000122070312,93.48133087158205,916800.0,110.58999633789062,104.4499969482422,106.67789978027344,110.58999633789062,105.44000244140624,107.9868886311849,107.68000030517578,105.44000244140624,106.62899932861328,2121406.6666666665,2464500.0,106.55999755859376,105.91999816894533,104.95999908447266,105.8000030517578,99.1742706298828,21473200.0,109.41999816894533,92.45999908447266,103.37060005187988,109.41999816894533,99.36000061035156,104.6784444173177,109.41999816894533,104.95999908447266,107.7729995727539,30739277.777777776,24631840.0,105.33999633789062,111.1999969482422,110.25,110.72000122070312,110.72000122070312,6631500.0,125.58000183105467,109.66999816894533,116.49880004882813,125.58000183105467,110.16000366210938,118.30977766248915,117.06999969482422,110.16000366210938,114.04699935913087,7944171.111111111,6854830.0,110.87999725341795,84.66999816894531,84.5999984741211,84.62000274658203,77.90730285644531,1158100.0,84.9800033569336,84.3499984741211,84.6770997619629,84.9800033569336,84.5,84.72355550130209,84.72000122070312,84.5,84.61199951171875,885626.6666666666,1226050.0,84.62999725341797,479750.0,435500.0,437500.0,437500.0,908.0,1095750.0,416250.0,606242.5,850250.0,416250.0,601994.4444444445,503750.0,416250.0,450325.0,917.2888888888889,1048.3,455750.0,194.63999938964844,190.27999877929688,191.16000366210935,168.12310791015625,1573675.0,251.9600067138672,166.52000427246094,205.98719940185546,216.83999633789065,166.52000427246094,194.15111117892795,207.6000061035156,188.27999877929688,198.8279998779297,3077200.5555555555,2084070.0,190.9199981689453,3,03
1325,2017-01-10,105.5999984741211,105.38999938964844,105.44000244140624,95.44015502929688,1352700.0,112.33000183105467,103.43000030517578,108.60600006103516,110.55999755859376,103.43000030517578,105.53288913302951,105.68000030517578,103.6999969482422,104.67600021362304,2265484.4444444445,1861370.0,105.55999755859376,122.97000122070312,122.0999984741211,122.5999984741211,117.37879180908205,16176600.0,122.97000122070312,113.4499969482422,117.95570007324218,122.97000122070312,113.4499969482422,118.5195554945204,122.97000122070312,118.13999938964844,120.57799911499023,25149560.0,21096340.0,122.93000030517578,113.4499969482422,112.63999938964844,113.1500015258789,113.1500015258789,6093400.0,129.1699981689453,107.0,119.2558000946045,124.54000091552734,107.0,113.10133361816406,113.4499969482422,108.23999786376952,110.66000061035156,9112800.0,6670670.0,113.5,84.45999908447266,84.43000030517578,84.43000030517578,78.64933013916016,1125800.0,85.12000274658203,84.2300033569336,84.7547998046875,85.0,84.2300033569336,84.49955546061197,84.48999786376953,84.27999877929688,84.37900161743164,2027842.2222222222,1574700.0,84.47000122070312,6570.0,6230.0,6380.0,6380.0,21527.0,26100.0,6230.0,14501.0,20630.0,6230.0,10300.0,8920.0,6230.0,7334.0,33803.91111111111,28449.5,6120.0,164.32000732421875,161.8800048828125,162.39999389648438,146.56881713867188,2610425.0,179.8800048828125,136.52000427246094,154.94640029907225,179.8800048828125,137.9199981689453,162.1368896484375,170.67999267578125,161.8800048828125,167.76399993896484,4223143.888888889,2468662.5,164.0,1,01
