,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1517,2017-10-13,1.000936139996319,0.9987830251470757,1.0003744702831083,0.9177663829677516,14245.459692448692,1.0186294501914885,0.9897023171946855,1.0029058251163068,1.0186294501914885,0.9909192920476096,1.0044290548720662,1.000936139996319,0.9909192920476096,0.9958621997925735,17334.623195418008,18536.32283895185,0.9986893897205729,1.00094358289584,0.9960234794277332,0.999797811011093,0.9639285999307251,124081.01776548052,1.00094358289584,0.9152794198348426,0.9635330890610616,1.00094358289584,0.9448001434863058,0.9757708138103375,1.00094358289584,0.9768147027389923,0.990853992399504,207056.70440952544,139422.73155472844,1.0032352295081564,1.0016173131353665,0.9974122002689476,1.0012938381689849,1.0012938381689849,55153.64546353969,1.0376840006801427,0.9283519299048317,0.979564906118841,1.0376840006801427,0.9686236069229442,0.9989127616115017,1.0016173131353665,0.9686236069229442,0.9848293448987202,65880.97995276458,55203.70206888246,0.9944201647988655,1.0002370112885557,0.999762898283635,1.0002370112885557,0.9380802809049472,7915.135454076463,1.0041483757582936,0.9990517739901588,1.0017837753520016,1.0041483757582936,0.9990517739901588,1.0019253487285675,1.0021334633082382,0.9990517739901588,0.9998221827555072,9524.36985838151,12793.053986758656,0.9992887852787143,1.0082644628099173,0.9681227863046045,0.987012987012987,0.987012987012987,531.6528925619834,2.8170011806375443,0.9681227863046045,1.9121133412042501,2.6930342384887838,0.9681227863046045,1.5787616423980062,1.203069657615112,0.9681227863046045,1.1048996458087368,626.0420306965761,451.75584415584416,0.9527744982290437,1.0032410316677207,0.9888038518328363,0.989982316843103,0.8994070247304563,14209.635224336016,1.044784929854638,0.8532704848633278,0.9380790025634003,1.0220978205759204,0.8532704848633278,0.9321744638240215,1.0164997464923384,0.9767237144138129,0.9977607816061,23446.700189197552,16716.780287478025,0.9908663060949626,4,10
1083,2016-01-26,1.0018478882198925,0.9990759853976366,1.000739112992507,0.8903071728219588,11900.581724573016,1.0068372710045022,0.9703408794760834,0.9863799013994367,1.0050817278509125,0.9717268308872113,0.984255722302235,1.0050817278509125,0.9858633801973973,0.9965443630280525,22472.429415805764,32342.233127869087,1.0014782964774305,1.0090589581395515,0.9912331824101515,1.0047730162311534,0.9513853154746351,352073.82340412185,1.1275082395377118,0.9473017390500431,1.0605279234640808,1.1275082395377118,0.9473017390500431,1.0729246146748805,1.0347749811754767,0.9473017390500431,0.9994350041899985,394486.6841982375,592878.022879562,0.9797389269739292,1.0104401863575776,0.9994356888754143,1.0091234125610173,1.0091234125610173,79414.97389235823,1.0721406902836803,0.9427201245732595,0.9970005658180592,1.0104401863575776,0.9427201245732595,0.9704518878242675,1.0104401863575776,0.9640707326393062,0.9855906627462447,57522.239108341215,68179.64654633914,1.0128856541620994,1.0005900065104167,0.9998819806934458,1.0004719872038625,0.9253545440403761,13885.545722713865,1.004365814118962,0.9948082307798672,0.9994772897005785,1.0010619036919248,0.9948082307798672,0.9975929242749559,1.0010619036919248,0.9974041153899337,0.9994218314291805,27633.56276630613,26275.398230088496,1.0007079357946165,1.0261979399910435,0.9278996865203761,0.9308105687416032,0.9308105687416032,0.02059113300492611,1.8896103896103895,0.5335871025526198,0.8541043439319301,1.3210927004030453,0.5335871025526198,0.7357117977807632,1.3210927004030453,0.7733990147783252,0.9898343036274071,0.028230183609493954,0.031631885356023286,1.0080609046126288,1.041019464526507,0.9792911013491056,1.041019464526507,0.9311695548578064,42886.79704595685,1.6256471008605327,0.8785344058035659,1.3562086520856413,1.5256869949058376,0.8785344058035659,1.2266648682780796,1.0896057325889685,0.8785344058035659,1.0102349418968906,42112.32695548511,61640.72928623993,1.0457984703535288,1,01
1332,2017-01-20,1.0026758293284603,0.9984709859169717,1.0017201864127074,0.9067179648181667,12484.709552944018,1.0734900849222193,0.9884365530243652,1.0334269936787726,1.019591007871896,0.9884365530243652,1.0035168271751103,1.0132836333883422,0.9984709859169717,1.007090991466948,19546.12651564101,17091.265390211014,1.0069763318156693,1.0025097570953154,0.995142499267913,0.9978141462888264,0.9553199864632598,178845.53594861226,1.0025097570953154,0.9184747411876694,0.9582497024554583,1.0025097570953154,0.9328044393787701,0.9685053509359272,1.0025097570953154,0.9770887768898022,0.9924708769535886,172057.0354762669,144299.95534654605,0.998623719449762,1.0096816449679769,0.9971216587295012,1.003488892460142,1.003488892460142,106947.22927877435,1.1258613180386101,0.9332751729257314,1.0322459533099693,1.0228521158510069,0.9332751729257314,0.9769695078203234,1.0114260579255034,0.9731356145655221,0.993266448864591,69844.76332880568,69280.94107532206,1.009943300257097,1.0009476644490631,1.0,1.0004738322245317,0.9319743937197845,13437.574326047541,1.0081734477182218,0.997749409901295,1.0034766831708133,1.0026060320477956,0.997749409901295,1.0002527245779678,1.0015399773232916,0.9995261677754684,1.0004027709469903,17616.9421284033,12915.778531740072,1.0014214966735948,1.0076285240464344,0.9419568822553898,0.9419568822553898,0.9419568822553898,18.139303482587064,4.3283582089552235,0.9419568822553898,2.2408225538971807,2.228855721393035,0.9419568822553898,1.4645144647134696,1.1154228855721393,0.9419568822553898,1.034096185737977,6.103939561452,10.997694859038143,0.9270315091210614,1.0043551048271009,0.990805684701671,0.995160881827274,0.8981498026842619,15941.65789523234,1.0880716000093036,0.8257923918713816,0.943752681732982,1.0880716000093036,0.8959592823311501,0.9998494098659386,1.022743735423759,0.976772251230616,0.9944591824641706,24264.61031839004,17510.811588113873,0.9847568100603891,4,01
2177,2020-06-01,1.001233299565014,0.9989310567351045,1.001233299565014,0.9698675307040464,70150.46708868597,1.0147179812128202,0.9096365298061716,0.9706388523112478,1.0087978923751033,0.9888998020635748,0.9998501472023953,1.0030422225689175,0.9953954516087691,0.9993421984110509,30944.47115338873,26511.181772610296,0.9995888583240536,1.0085605703213476,0.9980211361069373,1.0068828650026496,0.9912011546950116,110883.5896736742,1.0215520707310428,0.709498356329276,0.9154026266305181,1.0085605703213476,0.7780263072648468,0.9172990110581691,1.0085605703213476,0.9633485157601835,0.9882861326782062,204125.9512583906,170537.16275933984,1.0136367464397746,1.00503319011438,0.9967468770853577,1.0045421403233548,1.0045421403233548,49964.40026692579,1.012521535525715,0.8355020663333996,0.9440615184330988,1.012521535525715,0.9075006614608333,0.9788212525999899,1.012521535525715,0.9771666998372689,0.9995273915028625,73522.19304062554,68244.2924438929,0.9980358944940703,1.0001155114522864,0.9996535537525627,0.9998845766571356,0.9832794749806247,80788.77810205962,1.0024252999509053,0.9774801128223527,0.9926470026408156,1.0024252999509053,0.9988451498054015,1.0005826127842699,1.001039426851734,0.9996535537525627,1.0005197222368092,58463.79736806583,46507.33537723697,0.9998845766571356,1.0063255097304398,0.9643473423470458,0.9732605286964396,0.9732605286964396,2468.2002016371393,3.8815412518174104,0.29902243717704496,1.0458424733980245,2.0077631176014834,0.9033928212615746,1.318452543662942,1.0974698838524453,0.9396204694161736,0.9996837596113265,3078.5925302614137,3419.3618221398983,0.9341575770551326,1.041650553474748,0.9854707474715436,1.034289044835109,0.9728763342665129,133738.86367393486,1.8953893522352745,0.571096477183905,1.1118384576178035,1.0792328600778325,0.5813638289392755,0.8938094822497965,1.0782642580225221,0.9810151188974358,1.0298140471758788,229942.2644333452,146677.8410823099,1.0703216029296165,0,06
239,2012-09-14,1.0056085105187296,0.9947653283752493,0.9961674738339518,0.8328961538738574,9822.396401447631,1.0272013081080749,0.9793418709616823,1.0077294486133053,1.0272013081080749,0.9947653283752493,1.0122743278901176,1.0187885066719402,0.9947653283752493,1.0094783706529193,8311.480597505457,11385.21183193681,0.9982239443312381,1.0088812887589869,0.999713556170094,1.0053001398012007,0.9097068065436404,556944.5832936254,1.0088812887589869,0.8600487468164407,0.9291634758215616,1.0088812887589869,0.8902736527631939,0.9529867097057355,1.0088812887589869,0.9657642247066055,0.9842143329891491,491986.39292404446,513013.4830607982,1.0057298601900562,1.0019779878939896,0.9966257383610787,0.999476430634649,0.999476430634649,98013.26464496218,1.0019779878939896,0.8640991291331731,0.9126354118776744,1.0019779878939896,0.8854499824811098,0.9242849121230118,1.0019779878939896,0.9282680675150597,0.9697829992286717,53701.1010239035,82014.02088578384,0.9913316336118749,1.0,0.9994081078388865,0.9995265043331221,0.9131330069467405,10536.221172237278,1.0008285948395204,0.998342720010895,0.9995312121967717,1.0008285948395204,0.9986979094936017,0.9998342408942896,1.0005918018510493,0.9994081078388865,0.9998460845574937,13853.508498332581,13999.881072482587,0.9995265043331221,1.1231393775372125,0.9644790257104194,1.1055480378890392,1.1055480378890392,2.706359945872801e-07,8.41339648173207,0.9644790257104194,3.685138700947226,3.1935047361299054,0.9644790257104194,1.9867463539317396,1.9485791610284169,0.9644790257104194,1.4271650879566982,8.119079837618403e-08,1.4884979702300408e-07,1.0882949932341002,1.0285517692610722,1.0,1.0208118179768695,0.8733947630386669,4091.5248107545335,1.0285517692610722,0.7607499141135403,0.8763347182333608,1.0285517692610722,0.834709310092243,0.9048847721710198,1.0285517692610722,0.8923288891081796,0.9437392576312975,4130.8097746650155,4277.734823029277,1.0051599456520457,4,09
316,2013-01-08,1.0012182293555738,0.9998126075978073,1.0010308369533814,0.8414196979943722,3412.9885027146875,1.023334250633799,0.9953144034833681,1.0109605544355624,1.023334250633799,0.9953144034833681,1.0131030163217758,1.0127448282449611,0.9953144034833681,1.0046668644260655,7805.683174873591,11100.459283692006,1.0015930856564879,1.0027010850363804,0.992947160489078,0.9981992384801751,0.9109019744149671,431195.98234065337,1.0591236866370421,0.9200180362368767,1.0011569649480607,1.0105041559821941,0.9200180362368767,0.9754635153613566,1.0105041559821941,0.9540816688682462,0.9847539016499596,632996.837863738,576628.0064817797,1.001950739114775,1.0033029961181665,0.9971954867991891,1.0006231511937107,1.0006231511937107,47954.628431004574,1.0848186466464567,0.9649133450875896,1.033390210658957,1.0595163118121909,0.9870995435771731,1.0254476321760295,1.0229340179596491,0.9902155848278232,1.0031284700406726,59601.55968160109,61712.3867983998,1.0001869548675164,1.0003554357672337,1.0,1.0002369270462663,0.9144637317664027,8439.573307135463,1.0015402517899021,0.9994075467908318,1.000313964042592,1.0008293802554347,0.9995260555117991,1.000276444014804,1.0005923628135,0.9998814912790327,1.0000473854092533,11699.868140240604,13351.303076155547,1.0005923628135,1.0350761085373925,0.9821310390469887,0.9900727994705493,0.9900727994705493,7.941760423560556e-07,3.8451356717405694,0.9821310390469887,2.0418861681005955,2.1502316346790207,0.9821310390469887,1.4904919479373482,1.9324950363997353,0.9821310390469887,1.3616810059563202,6.10338995514376e-07,7.478491065519524e-07,0.9913964262078094,1.0043157320829963,0.9944254384123615,1.0032368333609094,0.8650400457461839,3215.3614104927015,1.0753461352404488,0.9000179587795932,0.9784786759728541,1.0095306378974973,0.9000179587795932,0.9631680811587447,1.0095306378974973,0.9426361732351349,0.9832044458200495,4493.466353606769,3536.1557784877145,0.9908289492783151,1,01
2055,2019-12-04,1.0008052605349231,0.9966001855164094,0.9982106383264834,0.9600108314606832,18539.859195106703,1.0238883947260586,0.9736960284484887,1.0007470970654646,1.0189675477342295,0.9839850287206405,1.0002823573069466,1.0035787916068057,0.9914109410995299,0.998890614875156,35817.56293393638,32745.28147019536,0.9958844135430939,1.002321681560141,0.9985180643739389,0.9999505544086925,0.9801584490003397,75578.44208398696,1.0178324469809095,0.88520052750004,0.9521275329936261,1.0178324469809095,0.898142684901638,0.9722386756112267,1.0178324469809095,0.9841434169375871,1.0039715362232675,106528.86872339557,101494.02169636366,1.0019264937015664,1.000071820254189,0.9959039428771304,0.9982753270562796,0.9982753270562796,45431.87578056555,1.0550445778997564,0.9494826200467326,1.0060103179937696,1.0293906024019763,0.9786576520368991,1.0043067639815884,1.0029462751603895,0.9814601770396678,0.9911181152610914,52417.58349491368,41359.51313981704,0.9988502180375198,1.0001180750364604,0.999409804947425,0.9997639399919428,0.9757873222716268,23818.91183811669,1.0048400857813788,0.9966946194980163,1.0008322641883458,1.0042498006639402,0.9979931747044904,1.000807995910575,1.0011804801700137,0.9983473097490081,1.000283326048587,24011.54290828712,26154.645542973594,0.9992917299109646,1.0120336945651258,0.9578820690220594,0.9771359619643001,0.9771359619643001,10383.453860937343,2.3868833904405617,0.8604091614065005,1.5027376903022132,1.9055356078355261,0.8604091614065005,1.2182912263481243,1.101083052709018,0.8604091614065005,0.9462093889662794,9227.610812571133,10383.020647932999,0.9572804393796852,1.0255402030857828,0.9970529778245434,1.0147347361526118,0.9394600442325002,93877.3915865318,1.285363422974969,0.9774066317273383,1.095230814471567,1.1596267142716887,0.9774066317273383,1.0485701526636637,1.0437131317764272,0.9774066317273383,1.0172887751974236,82530.1083095862,80190.07618152563,1.0063850273511536,2,12
2043,2019-11-15,1.0018003833309022,0.9999100323416561,1.0008101896683064,0.9611306063930056,18944.10000337894,1.0301557855247943,0.979656183442819,1.004717825711081,1.0252048172118158,0.9900081643933006,1.0069873614593448,1.0054010813151044,0.9900081643933006,0.9981906817131051,44279.014472141054,34057.43203458494,1.0025205366632632,1.0012830484749866,0.9967925294050765,1.0012830484749866,0.9814646179053027,90934.6190723951,1.0012830484749866,0.8842832585515857,0.9434715331149237,1.0012830484749866,0.8972120049364235,0.9546355505659225,1.0012830484749866,0.980952377366844,0.9903824674136558,118449.27297015263,80412.19092423914,1.0020726051832447,1.0028254683264326,0.9995653295723802,1.0013041218297636,1.0013041218297636,73221.0395521347,1.0636818707719955,0.9458089126009542,1.009444328247365,1.0488300047291965,0.9866695910007744,1.019549706592548,1.0320220112152045,0.9866695910007744,1.0068318429031209,62370.49971843704,62392.08922815488,1.0042744066007998,1.0003541350445178,1.0,1.0001180750364604,0.9745899099072161,28994.215872329092,1.0048400857813788,0.9963404844534985,1.0006067877024354,1.0042498006639402,0.9978750996680299,1.0006243636604646,1.000826345125496,0.9979931747044904,0.9994805869238967,25408.518224740274,25118.758387403024,1.0005902851174386,1.0065476553780692,0.9577380589076451,0.9595237913585845,0.9595237913585845,8416.72619047619,2.3613095964704245,0.9577380589076451,1.5771785708836146,1.885119120279948,0.9577380589076451,1.356626976860894,1.1476190657842726,0.9577380589076451,1.0704761868431454,9127.244708994709,7306.125,0.9571428753080822,1.0165288655488274,0.9990817053657883,1.0082643889877154,0.9334697026261423,54866.848591640264,1.284664768600874,0.9352617170358192,1.0561753588954823,1.2015610308194427,0.9352617170358192,1.014427069006873,1.0840220324156429,0.9903580814875708,1.0295224719027327,83048.42993968226,81983.64066603771,0.9770431595850878,4,11
2274,2020-10-16,1.001153967936042,0.9990933019236048,0.999423016031979,0.971110931535114,22471.150732423765,1.0145894876979786,0.9837619417601501,1.0034215363117864,1.0088196480177691,0.9955489538667516,1.0030388003987984,1.0023079358720837,0.9955489538667516,0.9989614225689087,34180.82581774594,42251.89591900969,0.9977745083766437,1.0050377014468763,0.9874914528815059,0.9887252290439505,0.9750189872054159,139035.98936674662,1.0400959996452515,0.7839616315170669,0.9094318370306876,1.0400959996452515,0.891398205047595,0.9618521425950689,1.019396860517092,0.9398561051160139,0.9802879131769637,173371.39557046318,145550.93138020826,0.9725839604706359,1.0005580074926597,0.9939181099739625,0.9948666545994921,0.9948666545994921,40512.77731584603,1.0849793305646944,0.8762414474751821,0.980057466938865,1.0568016549851764,0.9695904647298227,1.0105878539782578,1.0108804649869454,0.9844324934386867,0.9986218049303206,60835.52141479807,45142.22712250163,0.995368810258892,1.0001156236297275,0.9998842881079596,1.0,0.9856677008656062,18071.49416797942,1.0027764675727793,0.9995372406941513,1.0009786825331708,1.0013881896552332,0.9995372406941513,1.0004987095265319,1.000231335521768,0.9995372406941513,0.9998727169187557,33902.616143592815,43521.63227378546,1.0,1.0126354160173037,0.9777376834164778,1.0102286220183962,1.0102286220183962,13053.008663264869,3.0685921141070995,0.9663057103035296,1.56196152287859,1.9362213820809113,0.9663057103035296,1.238601438004711,1.2659446315273215,0.9663057103035296,1.086762945159342,23953.439402260236,17447.671800517863,1.078820736125496,1.0015593605652924,0.9692581624665056,0.9703720642806666,0.925204059538171,103989.75414280038,1.602361356274884,0.8721319237733568,1.140158177796677,1.2539541474912055,0.8721319237733568,1.0574094827779932,1.0316329249933123,0.9378480518275364,0.9832256652223673,143482.19298574596,118085.32127586457,0.9505457507042191,4,10
1718,2018-08-02,1.0006902641977753,0.9991124744696288,1.0004930028651795,0.9337802283055419,33239.32430996902,1.0190315807719703,0.9893501450344762,1.005799195035334,1.013115019757731,0.9975347599746374,1.0064402673659272,1.0103539629666298,0.997830576740376,1.0037175485547258,34339.61023808886,33530.41985216384,1.00305687355684,1.0220049495844805,0.9995451081294374,1.0208108475790347,0.9899601902372899,268256.1057021906,1.0401432748883028,0.8749645144430555,0.9650207829102946,1.0401432748883028,0.9619036951483522,0.999805439661134,1.0401432748883028,0.9909024228740073,1.0163814605404076,203723.7157197566,240004.9534991709,1.023938174963057,1.000521014056979,0.9934878873671613,0.9943561558026126,0.9943561558026126,53869.93226221057,1.1241643073639787,0.9934878873671613,1.0640930963683233,1.0754536995707744,0.9934878873671613,1.0353332897885263,1.0145002882304082,0.9934878873671613,1.007111242363815,55209.84526239492,51972.042156496056,0.9978292957890538,1.0002407542826166,0.9998797146795471,1.0002407542826166,0.9495438890833451,23002.769096626023,1.0066193654591244,0.9993982979351693,1.0024034650619809,1.00493445276423,0.9993982979351693,1.0019042706777608,1.0024070837218886,0.9993982979351693,1.001167447082723,32827.40412933486,31839.813655083406,1.0003611314239247,1.0120967741935485,0.9254032258064516,0.9354838709677419,0.9354838709677419,1142.842741935484,2.2580645161290325,0.9082661290322581,1.3328931451612904,1.4213709677419355,0.9082661290322581,1.057258064516129,1.0231854838709677,0.9082661290322581,0.9493951612903225,1112.3131720430108,1060.3403225806453,0.9133064516129032,1.0140543153649701,0.9921391610301137,1.011672264978798,0.9241826638454748,15001.488967773623,1.0826584387456206,0.7934731237854737,0.9543497054241307,1.0826584387456206,0.9602191951606593,1.0109946700554893,1.0345402758158821,0.9921391610301137,1.0166269824862866,23194.242881682643,18749.71733165649,1.000476428251114,3,08
