,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2731,2022-08-11,104.29000091552734,103.13999938964844,103.25,102.24195861816406,8309300.0,108.4499969482422,97.98999786376952,103.29240028381348,105.75,97.98999786376952,102.47400037977431,105.75,103.13999938964844,104.45900039672851,8537875.555555556,7871870.0,103.66000366210938,330.3599853515625,323.3599853515625,324.0799865722656,322.7260131835937,45897700.0,371.8299865722656,269.2799987792969,312.79350036621094,330.3599853515625,269.2799987792969,296.23599921332465,330.3599853515625,309.92999267578125,319.05299987792966,59511982.222222224,48013970.0,330.3900146484375,167.66000366210938,166.30999755859375,166.33999633789062,166.33999633789062,4446000.0,186.1000061035156,158.02999877929688,171.86100051879882,174.94000244140625,158.02999877929688,165.77977769639756,167.97999572753906,163.27999877929688,165.78800048828126,6587060.0,4905780.0,167.8699951171875,82.69000244140625,82.5199966430664,82.5199966430664,82.00030517578125,4071500.0,83.76000213623047,81.94000244140625,82.92820037841797,83.0999984741211,81.94000244140625,82.63955586751302,83.08999633789062,82.44000244140625,82.71200027465821,7155144.444444444,6472450.0,82.54000091552734,9.5600004196167,9.029999732971191,9.260000228881836,9.260000228881836,69832500.0,19.76000022888184,9.029999732971191,14.069499969482422,18.100000381469727,9.029999732971191,13.114444372389052,11.359999656677246,9.029999732971191,10.22799997329712,58703411.11111111,60564990.0,9.109999656677246,140.42999267578125,136.13999938964844,138.97000122070312,136.8317108154297,6052000.0,170.6199951171875,108.0,135.33970054626465,170.6199951171875,108.0,130.34511108398436,140.42999267578125,123.20999908447266,132.0510009765625,7544088.888888889,5068550.0,140.25,3,08
2732,2022-08-12,103.6999969482422,103.31999969482422,103.66000366210938,102.6479721069336,4128600.0,107.77999877929688,97.98999786376952,103.24610031127929,105.75,97.98999786376952,102.51044481065539,105.75,103.13999938964844,104.33200073242188,8564780.0,7688620.0,103.98999786376952,330.5899963378906,325.1000061035156,330.3900146484375,329.0096740722656,40928400.0,371.8299865722656,269.2799987792969,312.5533001708984,330.5899963378906,269.2799987792969,296.61666598849826,330.5899963378906,311.8399963378906,320.53199768066406,59569455.55555555,46356710.0,333.0599975585937,167.94000244140625,166.8300018310547,167.8699951171875,167.8699951171875,5151700.0,186.1000061035156,158.02999877929688,171.73940048217773,174.94000244140625,158.02999877929688,165.65266655815972,167.97999572753906,163.47999572753906,166.11600036621093,6587302.222222222,4667220.0,165.7100067138672,82.62000274658203,82.51000213623047,82.54000091552734,82.02018737792969,4782800.0,83.61000061035156,81.94000244140625,82.9169004058838,83.0999984741211,81.94000244140625,82.63111148410373,82.9800033569336,82.44000244140625,82.67300033569336,7169582.222222222,6396120.0,82.61000061035156,9.260000228881836,8.800000190734863,9.109999656677246,9.109999656677246,50157500.0,19.76000022888184,8.800000190734863,14.007799968719482,18.100000381469727,8.800000190734863,13.031777699788412,11.359999656677246,8.800000190734863,10.10299997329712,58870373.333333336,60472610.0,8.90999984741211,140.33999633789062,137.0399932861328,140.25,138.09201049804688,4156600.0,170.6199951171875,108.0,135.4457006072998,168.69000244140625,108.0,129.63200005425347,140.42999267578125,123.20999908447266,132.30600128173828,7492260.0,5021570.0,136.6699981689453,4,08
2733,2022-08-15,104.33000183105467,103.9499969482422,103.98999786376952,102.97474670410156,3441100.0,107.77999877929688,97.98999786376952,103.21580032348633,105.75,97.98999786376952,102.56555582682292,105.75,103.13999938964844,104.22000045776367,8548391.111111112,7065490.0,103.87000274658205,333.57000732421875,329.3999938964844,333.0599975585937,331.6684875488281,38266600.0,371.8299865722656,269.2799987792969,312.3416003417969,333.57000732421875,269.2799987792969,297.1391106499566,333.57000732421875,311.8399963378906,322.10899963378904,59177591.11111111,45547490.0,332.2799987792969,166.25,165.44000244140625,165.7100067138672,165.7100067138672,5236100.0,186.1000061035156,158.02999877929688,171.60330047607422,174.94000244140625,158.02999877929688,165.50911119249133,167.97999572753906,163.47999572753906,166.21700134277344,6599191.111111111,4724140.0,165.4199981689453,82.6500015258789,82.58999633789062,82.61000061035156,82.0897445678711,17015900.0,83.61000061035156,81.94000244140625,82.90830039978027,83.0999984741211,81.94000244140625,82.62422264946832,82.97000122070312,82.44000244140625,82.6390007019043,7429211.111111111,7451410.0,82.54000091552734,9.300000190734863,8.8100004196167,8.90999984741211,8.90999984741211,38788800.0,19.76000022888184,8.800000190734863,13.95379997253418,18.100000381469727,8.800000190734863,12.949999936421712,11.359999656677246,8.800000190734863,9.972999954223633,58531917.777777776,58023700.0,8.979999542236328,137.5500030517578,131.9199981689453,136.6699981689453,134.5670928955078,5055300.0,170.6199951171875,108.0,135.50290061950685,166.16000366210938,108.0,128.9368889702691,140.42999267578125,123.20999908447266,132.40600128173827,7480975.555555556,5033710.0,136.64999389648438,0,08
2734,2022-08-16,103.91000366210938,103.38999938964844,103.87000274658205,102.85592651367188,3241800.0,107.62000274658205,97.98999786376952,103.18050033569335,105.75,97.98999786376952,102.62288920084636,105.12999725341795,103.13999938964844,104.04300079345703,8521688.888888888,6462700.0,103.16999816894533,334.4200134277344,329.1600036621094,332.2799987792969,330.8917541503906,41186900.0,371.8299865722656,269.2799987792969,312.1221002197266,334.4200134277344,269.2799987792969,297.99266628689236,334.4200134277344,315.4200134277344,324.022998046875,58182555.55555555,44798530.0,328.489990234375,165.72000122070312,165.17999267578125,165.4199981689453,165.4199981689453,4291500.0,186.1000061035156,158.02999877929688,171.45350051879882,172.77000427246094,158.02999877929688,165.38511115180123,167.97999572753906,163.47999572753906,166.18200073242187,6319977.777777778,4580750.0,164.35000610351562,82.58999633789062,82.52999877929688,82.54000091552734,82.02018737792969,3249300.0,83.56999969482422,81.94000244140625,82.89860038757324,83.0999984741211,81.94000244140625,82.62133365207248,82.83000183105469,82.44000244140625,82.60300064086914,7365324.444444444,6349810.0,82.47000122070312,9.140000343322754,8.829999923706055,8.979999542236328,8.979999542236328,49844100.0,19.76000022888184,8.800000190734863,13.889899969100952,18.100000381469727,8.800000190734863,12.829111035664877,10.739999771118164,8.800000190734863,9.76299991607666,57555808.88888889,54405540.0,8.9399995803833,140.02999877929688,134.8300018310547,136.64999389648438,134.5474090576172,5000900.0,170.6199951171875,108.0,135.58220054626466,157.3000030517578,108.0,128.39022216796874,140.42999267578125,123.20999908447266,132.89600067138673,7433817.777777778,5107620.0,138.60000610351562,1,08
2735,2022-08-17,103.36000061035156,102.95999908447266,103.16999816894533,102.16275787353516,6366700.0,107.62000274658205,97.98999786376952,103.1421002960205,105.75,97.98999786376952,102.70400017632379,105.12999725341795,102.95999908447266,103.97600021362305,8458708.888888888,6316420.0,103.37000274658205,331.42999267578125,326.3599853515625,328.489990234375,327.1175842285156,47842200.0,371.8299865722656,269.2799987792969,311.8748004150391,334.4200134277344,269.2799987792969,299.0886664496528,334.4200134277344,315.4200134277344,325.325,57147004.44444445,44209180.0,329.2799987792969,165.22999572753906,163.9499969482422,164.35000610351562,164.35000610351562,5569100.0,186.1000061035156,158.02999877929688,171.28210052490235,172.77000427246094,158.02999877929688,165.252444797092,167.97999572753906,163.9499969482422,166.2260009765625,6148953.333333333,4695880.0,163.9199981689453,82.48999786376953,82.38999938964844,82.47000122070312,81.95063018798828,4162400.0,83.52999877929688,81.94000244140625,82.88730033874512,83.0999984741211,81.94000244140625,82.6237781100803,82.83000183105469,82.38999938964844,82.58000030517579,7262393.333333333,6117500.0,82.58999633789062,9.289999961853027,8.770000457763672,8.9399995803833,8.9399995803833,78095200.0,19.76000022888184,8.770000457763672,13.834899969100952,17.959999084472656,8.770000457763672,12.662888802422417,10.59000015258789,8.770000457763672,9.606999969482422,56706424.44444445,56954080.0,8.75,139.86000061035156,135.5800018310547,138.60000610351562,136.4674072265625,5402000.0,170.6199951171875,108.0,135.6314005279541,157.3000030517578,108.0,127.9477776421441,140.42999267578125,123.20999908447266,132.88600006103516,7333851.111111111,5064430.0,144.64999389648438,2,08
2736,2022-08-18,103.7300033569336,103.27999877929688,103.37000274658205,102.3607940673828,3709200.0,107.62000274658205,97.98999786376952,103.10970024108887,105.75,98.4000015258789,102.79933336046007,104.70999908447266,102.95999908447266,103.85299987792969,8367140.0,5700020.0,102.4800033569336,330.489990234375,326.7900085449219,329.2799987792969,327.904296875,41937200.0,371.8299865722656,269.2799987792969,311.56330047607423,334.4200134277344,269.2799987792969,300.2171108669705,334.4200134277344,315.4200134277344,325.8720001220703,56641220.0,44505530.0,322.8599853515625,164.91000366210938,163.5399932861328,163.9199981689453,163.9199981689453,3646100.0,186.1000061035156,158.02999877929688,171.11000061035156,172.77000427246094,158.02999877929688,165.14111158582898,167.97999572753906,163.5399932861328,166.13300170898438,6066691.111111111,4510290.0,162.72000122070312,82.61000061035156,82.5199966430664,82.58999633789062,82.06986999511719,3648300.0,83.52999877929688,81.94000244140625,82.87850028991699,83.0999984741211,82.0,82.63288913302951,82.72000122070312,82.38999938964844,82.56399993896484,7163328.888888889,5941180.0,82.52999877929688,9.0600004196167,8.710000038146973,8.75,8.75,47449100.0,19.76000022888184,8.710000038146973,13.784399967193604,17.6299991607666,8.710000038146973,12.471111022101509,10.579999923706056,8.710000038146973,9.46899995803833,56230000.0,56824670.0,9.369999885559082,145.0,140.5,144.64999389648438,142.42430114746094,6283100.0,170.6199951171875,108.0,135.7180004119873,153.10000610351562,108.0,127.59288872612848,145.0,123.20999908447266,133.96199951171874,7271677.777777778,5018980.0,142.6300048828125,3,08
2737,2022-08-19,102.69000244140624,102.36000061035156,102.4800033569336,101.47948455810548,6678000.0,107.62000274658205,97.98999786376952,103.07340026855469,105.75,98.43000030517578,102.88088904486762,104.70999908447266,102.36000061035156,103.74199981689453,8287624.444444444,5363100.0,102.02999877929688,326.8399963378906,322.0799865722656,322.8599853515625,321.5110778808594,51770600.0,371.8299865722656,269.2799987792969,311.23160064697265,334.4200134277344,269.2799987792969,301.25599975585936,334.4200134277344,315.4200134277344,326.57000122070315,55879424.44444445,44293190.0,314.3599853515625,163.74000549316406,162.6199951171875,162.72000122070312,162.72000122070312,8173000.0,186.1000061035156,158.02999877929688,170.9427005004883,172.77000427246094,158.02999877929688,164.991111585829,167.97999572753906,162.6199951171875,165.9990005493164,6048306.666666667,4725260.0,161.63999938964844,82.54000091552734,82.4800033569336,82.52999877929688,82.01026153564453,4519300.0,83.52999877929688,81.94000244140625,82.87080032348632,83.0999984741211,82.16000366210938,82.6413336859809,82.72000122070312,82.38999938964844,82.56500015258788,7063351.111111111,5888140.0,82.41999816894531,9.619999885559082,8.949999809265137,9.369999885559082,9.369999885559082,91436600.0,19.76000022888184,8.710000038146973,13.736699962615967,17.6299991607666,8.710000038146973,12.30711104075114,10.270000457763672,8.710000038146973,9.310999965667724,56389746.666666664,59125390.0,10.279999732971191,144.44000244140625,141.77000427246094,142.6300048828125,140.43540954589844,7563200.0,170.6199951171875,108.0,135.80110038757323,146.6300048828125,108.0,127.41600002712674,145.0,128.41000366210938,135.96900024414063,7277455.555555556,5323370.0,143.44000244140625,4,08
2738,2022-08-22,102.4499969482422,101.9800033569336,102.02999877929688,101.03386688232422,4125800.0,107.62000274658205,97.98999786376952,103.03160026550293,105.75,99.5500030517578,102.96644456651475,104.70999908447266,101.9800033569336,103.58199996948242,8175557.777777778,5107550.0,101.77999877929688,318.739990234375,313.5299987792969,314.3599853515625,313.046630859375,51098900.0,370.9800109863281,269.2799987792969,310.7276007080078,334.4200134277344,270.510009765625,302.20955539279515,334.4200134277344,313.5299987792969,326.1510009765625,55194726.666666664,45015230.0,314.1000061035156,162.1199951171875,161.36000061035156,161.63999938964844,161.63999938964844,4458100.0,186.1000061035156,158.02999877929688,170.78910049438477,172.3000030517578,158.02999877929688,164.7933339436849,167.97999572753906,161.36000061035156,165.56200103759767,5951295.555555556,4825440.0,162.77000427246094,82.48999786376953,82.4000015258789,82.41999816894531,81.90094757080078,3739700.0,83.52999877929688,81.94000244140625,82.86260032653809,83.0999984741211,82.29000091552734,82.64733361138238,82.72000122070312,82.38999938964844,82.55800018310546,6966980.0,5575220.0,82.45999908447266,10.359999656677246,9.81999969482422,10.279999732971191,10.279999732971191,91466500.0,19.76000022888184,8.710000038146973,13.70949995994568,17.290000915527344,8.710000038146973,12.158444362216526,10.359999656677246,8.710000038146973,9.320999908447266,56406226.666666664,61726350.0,10.050000190734863,144.32000732421875,138.27000427246094,143.44000244140625,141.23294067382812,7233300.0,170.6199951171875,108.0,135.90220039367676,145.0,108.0,127.34222208658854,145.0,128.41000366210938,137.19100036621094,7213508.888888889,5647800.0,146.63999938964844,0,08
2739,2022-08-23,102.48999786376952,101.70999908447266,101.77999877929688,100.78631591796876,7755000.0,107.62000274658205,97.98999786376952,102.98390029907226,105.75,99.5500030517578,103.00200008816189,104.70999908447266,101.70999908447266,103.37799987792968,8191675.555555556,5501580.0,101.44000244140624,317.0,313.3299865722656,314.1000061035156,312.7877197265625,39497100.0,369.30999755859375,269.2799987792969,310.1760006713867,334.4200134277344,275.7799987792969,303.14155544704863,334.4200134277344,313.3299865722656,325.6860015869141,54234586.666666664,44988520.0,315.010009765625,163.42999267578125,161.91000366210938,162.77000427246094,162.77000427246094,4425100.0,186.1000061035156,158.02999877929688,170.61110061645508,172.3000030517578,158.02999877929688,164.56688978407118,167.97999572753906,161.36000061035156,165.01000213623047,5885026.666666667,4947400.0,163.25,82.56999969482422,82.41000366210938,82.45999908447266,81.9406967163086,4227600.0,83.52999877929688,81.94000244140625,82.85420036315918,83.0999984741211,82.30999755859375,82.64755588107639,82.72000122070312,82.38999938964844,82.55400009155274,6878953.333333333,5623770.0,82.37000274658203,10.300000190734863,9.770000457763672,10.050000190734863,10.050000190734863,64259800.0,19.76000022888184,8.710000038146973,13.686999959945679,16.229999542236328,8.710000038146973,12.00999993218316,10.359999656677246,8.710000038146973,9.329999923706055,56544475.55555555,63911100.0,9.520000457763672,150.86000061035156,145.85000610351562,146.63999938964844,144.38369750976562,7048600.0,170.6199951171875,108.0,135.9921002960205,150.86000061035156,108.0,127.50044420030382,150.86000061035156,128.41000366210938,138.6979995727539,7022911.111111111,5942750.0,149.52999877929688,1,08
2740,2022-08-24,101.63999938964844,101.29000091552734,101.44000244140624,100.44964599609376,3504600.0,107.01000213623048,97.98999786376952,102.92500030517579,105.75,100.33000183105467,103.04377780490451,104.33000183105467,101.29000091552734,103.09700012207031,8039733.333333333,5126010.0,102.08999633789062,316.8699951171875,312.989990234375,315.010009765625,313.6939392089844,38057100.0,369.30999755859375,269.2799987792969,309.6397006225586,334.4200134277344,275.7799987792969,303.91622178819443,334.4200134277344,312.989990234375,324.58800048828124,53932884.44444445,43648270.0,320.5799865722656,163.61000061035156,162.3699951171875,163.25,163.25,3202400.0,186.1000061035156,158.02999877929688,170.42640060424804,172.3000030517578,158.02999877929688,164.37533433702257,167.94000244140625,161.36000061035156,164.51500244140624,5831557.777777778,4859910.0,163.75,82.44999694824219,82.37000274658203,82.37000274658203,81.85125732421875,4551800.0,83.52999877929688,81.94000244140625,82.84470039367676,83.0999984741211,82.33999633789062,82.6497780693902,82.69000244140625,82.37000274658203,82.53000030517578,6859131.111111111,5396860.0,82.41999816894531,9.989999771118164,9.43000030517578,9.520000457763672,9.520000457763672,52272900.0,19.76000022888184,8.710000038146973,13.659799957275391,16.229999542236328,8.710000038146973,11.890444374084472,10.359999656677246,8.710000038146973,9.371999931335449,56714704.44444445,63360300.0,9.09000015258789,149.80999755859375,146.57000732421875,149.52999877929688,147.22923278808594,5736000.0,170.6199951171875,108.0,136.11650016784668,150.86000061035156,108.0,127.8457773844401,150.86000061035156,131.9199981689453,140.33099822998048,6944555.555555556,5953100.0,150.41000366210938,2,08
